name,vote_pct,address,gauge,token0,token1,emissions_token,emissions_decimals,token0_decimals,token1_decimals,token0_fees_raw,token1_fees_raw,token0_fees,token1_fees,fees_raw,emissions_raw,votes_raw,votes,ratio,tfv,tbv,tvv,rewards_epoch_ts
vAMM-sfrxETH/wstETH,3.1502145497833065e-05,0x456c166e63634D75a4B49EDEC86cB51424D4C926,0xCe7Cb6260fCBf17485cd2439B89FdDf8B0Eb39cC,0x1f55a02A049033E3419a8E2975cF3F572F4e6E9A,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,1943856042876,283919329274485645740,283.9193292744856,0.0,0.0,0,0.0,1763596800
vAMM-USDC/APX,1.8162324661247183e-06,0x4C7d96aaf20081cF617EBf6da4814aE91e6D5D06,0x1C669D3d0B3C49Cda1f47C80896D30D7A79E4f83,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xcacf1ca03983CE6c7E235fb20C70aCC70ed13509,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,5937496,326243363259665309851498,5.937496,326243.3632596653,326243363259665315788994,0,16369155034984708704,16.369155034984708,0.0,0,0,0,0
sAMM-jEUR/EURA,5.311248189641519e-07,0xe7e01f38470136dE763d22e534e53C8BCdbA3f39,0xb5FFE35051b62DfE687aaB959625a29bEd54575a,0x4154550f4Db74Dc38d1FE98e1F3F28ed6daD627d,0xA61BeB4A3d02decb01039e378237032B351125B4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,14761486724807059670,14758096487446383518,14.76148672480706,14.758096487446384,29519583212253443188,0,4786867687209032544,4.786867687209033,0.0,0,0,0,0
vAMM-USDC/EMT,2.5283945639130326e-06,0x68426A1D8ab4AC250ae5E2DA0b9d684594c83BB0,0x8b02968e7FaF61d251b6B9c06c375E5f0c69b7CB,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xe2c86869216aC578bd62a4b8313770d9EE359A05,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,1794058628,183635724636720687683964,1794.058628,183635.7246367207,183635724636722481742592,0,22787657074875208353,22.78765707487521,0.0,0,0,0,0
vAMM-USDz/WETH,0.00010367612336767503,0x2ce63497999F520CC2afaaadbCFC37Afd9deF4b0,0xc15B32d92E265832c87EC4b36B7e598ae2daad42,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,173241818055878654,61019792676312,0.17324181805587865,6.1019792676312e-05,173302837848554966,3775200468428,934401607990602202135,934.4016079906022,0.0,0.0,0,0.0,1763596800
vAMM-FUSE/WETH,1.2169599266713862e-05,0xc238f8Eaa625BAC4014FfD0E702a4B9a9d12019e,0x51Df914e8ae011028041132b6c65792c94ab9c9c,0x01facC69EC7360640AA5898E852326752801674A,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5500389102014759327279,18852948786688702,5500.389102014759,0.0188529487866887,5500407954963546015981,0,109680925116111319581,109.68092511611133,0.0,0,0,0,0
vAMM-ION/WETH,0.0026049023312129257,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,0x9b42e5F8c45222b2715F804968251c747c588fd7,0x3eE5e23eEE121094f1cFc0Ccc79d6C809Ebd22e5,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2896880576447054251656,448820612527,2896.8805764470544,4.48820612527e-07,2896880576895874864183,160738428939679,23477198489683550112384,23477.19848968355,0.0,0.0,0,0.0,1763596800
vAMM-bsdETH/eUSD,7.472633669496113e-09,0xe593Cb44256A78E4C280CC491C201cF60e849135,0x66C48B791ffFc09f235814Ba783CbD6B8E5d72c9,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,102364870643174,50797361893725818,0.000102364870643174,0.050797361893725815,50899726764368992,0,67348591844425798,0.0673485918444258,0.0,0,0,0,0
sAMM-USDz/DOLA,5.6296778540308764e-05,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,0x528aD6E380E7B3B9D7eE3a492a52c4D3AC8f5958,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,221698709423131421,0,0.2216987094231314,0.0,221698709423131421,3473856055370,507385873275780346610,507.38587327578034,0.0,0.0,0,0.0,1763596800
vAMM-ZUN/USDC,3.1907620396359558e-06,0x80326ED67271fB298D674c43AEF3BC437B801B0e,0xf1AE7589f6fA9345f39370Fa50CE0bFeABe2B9bf,0x1db0Fc8933f545648b54A9eE4326209a9A259643,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,24153415096402484716973,33386542,24153.415096402485,33.386542,24153415096402518103515,0,28757375215292741433,28.75737521529274,0.0,0,0,0,0
vAMM-HBR/AERO,4.276981095302164e-05,0xCCa6105c83C59C600aab47589466BC36288D2377,0xdFE422acDA41b39683403068F2d3A4610ff87Bf9,0x416bd43Bc76D496ff49923c20eCaf86b52Ab078d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,18432922760834597474,200739942153872850,18.432922760834597,0.20073994215387286,18633662702988470324,0,385471397172416174113,385.4713971724162,0.0,0,0,0,0
vAMM-BTCB/WETH,2.211631461314045e-06,0xb22c77a609097187a7e084754E1a557B5116D3bE,0xDA14cBF0bD19fA531Fe0A6fFA8370795e7004999,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,83421251837188218399,6916922397662218,83.42125183718822,0.006916922397662218,83428168759585880617,0,19932766837796084346,19.932766837796084,0.0,0,0,0,0
vAMM-USDz/sUSDz,5.449144553008557e-05,0x7818B53F423457151407103321d8F961773815D1,0xc4021e049F13e137Cd1D40e7Ddb2173C7F8F02a3,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0xe31eE12bDFDD0573D634124611e85338e2cBF0cF,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,115923184782712,0,0.000115923184782712,0.0,115923184782712,3362455950921,491114951747120848420,491.11495174712087,0.0,0.0,0,0.0,1763596800
vAMM-WETH/MOZ,4.298117000425052e-06,0xA32ECde2C559C462610eD35740CC2B9642133c9B,0x68dBA60bEef5fDd4663588950A196FcCC8B7a166,0x4200000000000000000000000000000000000006,0xC227717ef4Ae4D982E14789eB33bA942243c3FEe,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,95883430015831665,973149423986253432052840,0.09588343001583166,973149.4239862534,973149519869683447884505,0,38737631250794872311,38.73763125079487,0.0,0,0,0,0
vAMM-ZRO/AERO,4.729299226677787e-07,0x04c7d6172aEf0FF6fA09D21eb929a45a41C8c13e,0x6bA7c122CaEbA0cE6334e72326a5B4568571982b,0x6985884C4392D348587B19cb9eAAf157F13271cd,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3180837903127865064,10579565555638462318,3.180837903127865,10.579565555638462,13760403458766327382,0,4262374651494972008,4.262374651494972,0.0,0,0,0,0
vAMM-WETH/MIGGLES,1.1032759245256437e-07,0x27e13dfA957231A606ab7F535b34275865a66f44,0x1752286215B2b34D645515a32a23d2BD48920c37,0x4200000000000000000000000000000000000006,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2717782167814548,579852118467062052678,0.002717782167814548,579.852118467062,579854836249229867226,0,994349291280988092,0.994349291280988,0.0,0,0,0,0
vAMM-AERO/L2VE,0.0004116171435378164,0xFC13b664e814098F08F10bA0fb23b1Bb916F344e,0x9B49ca7C6C41f01971e2453078a357415Cb3Adda,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xA19328fb05ce6FD204D16c2a2A98F7CF434c12F4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,22720649895774624427,369001167369061750319631,22.720649895774624,369001.16736906173,369023888018957524944058,0,3709781078853037928889,3709.781078853038,0.0,0,0,0,0
vAMM-WETH/sUSDz,2.9185467160490357e-06,0x5346a22ee56d200971eC63F98c83e233bd07648d,0xA28731068548A4FC77A5942E23037697D80FDE9F,0x4200000000000000000000000000000000000006,0xe31eE12bDFDD0573D634124611e85338e2cBF0cF,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,60502877531123333,177328582006543354664,0.060502877531123336,177.32858200654334,177389084884074477997,0,26303980664869124722,26.303980664869126,0.0,0,0,0,0
vAMM-JOJO/WETH,5.571212060923807e-06,0xaC8caC537EFc414C5A2f10D03BCCb13d70cE1de4,0xCeA71355737c796f4d03334fAD8Ca9013E69D345,0x0645bC5cDff2376089323Ac20Df4119e48e4BCc4,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5715387734754055729984,5375556736154065,5715.387734754056,0.005375556736154065,5715393110310791884049,0,50211652780672282207,50.21165278067228,0.0,0,0,0,0
vAMM-WETH/PDT,0.011711955852694475,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,0x9EedfC62b0B6C3Ede0887B6E1178305543f8C650,0x4200000000000000000000000000000000000006,0xeff2A458E464b07088bDB441C21A42AB4b61e07E,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,91380478275404,500390673207432946446,9.1380478275404e-05,500.39067320743294,500390764587911221850,442927111926963,105556323153232088588793,105556.32315323208,0.0,0.0,0.0,0.0,1763596800
vAMM-AERO/PRIME,7.384190501617561e-08,0xc0f9A9a1c8354f3D00B540b4a272ac0151255854,0xEeFCB46D600f084dFdF69c33e269deE52e956341,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,75101096769454286441,21450501222090478076,75.10109676945429,21.450501222090477,96551597991544764517,0,665514802665900492,0.6655148026659006,0.0,0,0,0,0
vAMM-USDC/sUSDz,2.1577393934812724e-06,0x081064f90247b52914c6c04A3C053543705887D3,0xB1A5FA12346926547CFa90BF3A561a3629FcF742,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xe31eE12bDFDD0573D634124611e85338e2cBF0cF,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,99,17666860344713942,9.9e-05,0.01766686034471394,17666860344714041,0,19447053896328388316,19.447053896328388,0.0,0,0,0,0
vAMM-AERO/MIGGLES,4.630640653976436e-05,0xD2b0960C6bBAA4dC6d00470ba283B34D2CC97b00,0xa15a735782145B87A741454A108D25Ea45b80166,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,48016845782426817992,965306060302393311528,48.01684578242682,965.3060603023933,1013322906084820129520,0,417345665766984457355,417.34566576698444,0.0,0,0,0,0
vAMM-WETH/MOXIE,0.0008522293318827925,0xc02Dc3a9b6eaD739C56CDEa716D8fEC4Ffe4C799,0xEa2c1c05C17Eed888D0027F17EE23637dfF66FEb,0x4200000000000000000000000000000000000006,0x8C9037D1Ef5c6D1f6816278C7AAF5491d24CD527,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,53175849592197,7680885745158198032544,7680.885745158198,0.0,0.0,0,0.0,1763596800
vAMM-YFI/wstETH,0.039078999100788374,0x1524a14C55f097bb54F0b24383f3ae3e3743804A,0x8b87e30B3ad8BD645c3f83aea6E1156525081084,0x9EaF8C1E34F05a589EDa6BAfdF391Cf6Ad3CB239,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,2411440775081701,352207223923122073524177,352207.2239231221,0.0,0.0,0,0.0,1763596800
vAMM-WETH/TIMI,3.570563545411474e-06,0xAcb7907c232907934B2578315dFcFa1bA60E87Af,0xe3f0820BAd87cF3bf736429a3C54a3aC78fEdFFf,0x4200000000000000000000000000000000000006,0x9bEec80e62aA257cED8b0edD8692f79EE8783777,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,310880094596019307,1244476821801003654869927,0.3108800945960193,1244476.8218010038,1244477132681098250889234,0,32180411553711097197,32.180411553711096,0.0,0,0,0,0
vAMM-EURC/USDC,5.529023414622754e-08,0xFDF5139b38525627B47538536042A7c8d2686BD9,0x1f077baf21b95314bD251b21aD1f0Cc8D5D86781,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,35907195,119081564,35.907195,119.081564,154988759,0,498314192450987272,0.49831419245098724,0.0,0,0,0,0
vAMM-WETH/EURC,0.01588960388455684,0x9DFf4b5AE4fD673213502Ab8fbf6d36015efb3E1,0x21D4eF9D2b66069f3307765A0349526f8E988294,0x4200000000000000000000000000000000000006,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,0,0,0.0,0.0,0,915379902435310,143208203950774164832879,143208.20395077416,0.0,0.0,0,0.0,1763596800
vAMM-OGN/OETHb,0.022951296446445658,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,0x147587251C3A4f8C907eDbC0e5A5eA953bdA743d,0x7002458B1DF59EccB57387bC79fFc7C29E22e6f7,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,68711758334951868040,0,68.71175833495187,0.0,68711758334951868040,1444544585752780,206853107624144954903360,206853.10762414496,0.0,0.0,0,0.0,1763596800
vAMM-TKN/USD+,0.0002818889480387935,0x8f72e491E293ecB223E77123A046521d6d7cAd49,0x668584C6Db676352d50052bF303CC5041C70528f,0x78b3C724A2F663D11373C4a1978689271895256f,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,0,0,0.0,0.0,0,17914755804321,2540580007878189326647,2540.5800078781895,0.0,0.0,0,0.0,1763596800
vAMM-MODE/WETH,0.009875443552382538,0x9Bf387B4cdb6BCDB2107981E0e7C16d71576A970,0x224e14Bc695DCDD23602d571dF2203Cf2B515fcF,0x084382D1cc4f4DFD1769b1cC1Ac2A9b1f8365e90,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,33514050523110692446169,9968356809614617,33514.050523110694,0.009968356809614618,33514060491467502060786,674841998424736,89004392093654735087981,89004.39209365472,0.0,0.0,0,0.0,1763596800
vAMM-COMP/sFRAX,4.431626935077603e-08,0xe253155a71707AAE3b604f6E71Fa2B3F14927949,0xBFe0639305a781459dE0C343f32F82c0D6AB4597,0x9e1028F5F1D5eDE59748FFceE5532509976840E0,0xe4796cCB6bB5DE2290C417Ac337F2b66CA2E770E,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,32172131782845212,1516463203176697316,0.03217213178284521,1.5164632031766974,1548635334959542528,0,399409159953415543,0.3994091599534155,0.0,0,0,0,0
vAMM-WETH/uSOL,1.966244887663427e-06,0x80BEDFB71d9f447AA82184D1BEA40b33c161906e,0x2cc038D9579b88190f03f74e946477CA0434EeC5,0x4200000000000000000000000000000000000006,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2069292943508234,59444290933320313,0.002069292943508234,0.059444290933320314,61513583876828547,0,17721171712992919020,17.72117171299292,0.0,0,0,0,0
sAMM-weETH/cbETH,9.086280273596287e-06,0x24Be4F7A32E5d131B30370BC53E93661e09E7dAB,0x284F8F51e047beF175680AC4D69C5C196C62c84a,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2857557954697976,2803782532868086,0.002857557954697976,0.002803782532868086,5661340487566062,0,81891901650219421465,81.89190165021942,0.0,0,0,0,0
vAMM-MODE/ION,4.5892880956484554e-08,0x9E9F21e7812Bb0B47561bf619b275D91D3411721,0x7939EF558975FE95149f1613d90aFE5D22d64714,0x084382D1cc4f4DFD1769b1cC1Ac2A9b1f8365e90,0x3eE5e23eEE121094f1cFc0Ccc79d6C809Ebd22e5,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,46146071,57981681,4.6146071e-11,5.7981681e-11,104127752,0,413618684496749408,0.41361868449674943,0.0,0,0,0,0
vAMM-WIF/WETH,1.1166892948959283e-08,0x0aCBE7A8486e77a0476142b54024BF487e5630B7,0x09e834dfa12d94C6366FBCc95C3523CFA77179B2,0x1fba65dE0a9cBD2D1DF82d141897042d36Bb6c86,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,627329340524764274,112348927472356,0.6273293405247643,0.000112348927472356,627441689452236630,0,100643835714827466,0.10064383571482748,0.0,0,0,0,0
vAMM-WETH/RECORD,0.04540676107551759,0x0AA3E62f4d97C404012352E881a2D0f2712c24A2,0x8351616F224a035Aa5ee6b9f74A68659701af3e9,0x4200000000000000000000000000000000000006,0xE642657E4F43e6DcF0bd73Ef24008394574Dee28,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,7859089539787862,64239610798394951213583,0.007859089539787862,64239.61079839495,64239618657484491001445,2829228609552255,409237432732147323346735,409237.4327321473,0.0,0.0,0,0.0,1763596800
vAMM-EURC/APX,1.3743370022409985e-08,0x642849BC08552c0F38628d4DD2058756A7aC78F9,0xF4Be61A42fd3e1e211c88A8EEF180019A8C46486,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0xcacf1ca03983CE6c7E235fb20C70aCC70ed13509,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,138352,12503224828372856663881,0.138352,12503.224828372857,12503224828372856802233,0,123864845935719615,0.12386484593571961,0.0,0,0,0,0
vAMM-WETH/PEGG,0.0018276458160589497,0x887de0c0AA6C1d5e781B17867b29734f84Dc1372,0x43dA0491ddb804A0437D4a7dFAeE1fEE1B41a856,0x4200000000000000000000000000000000000006,0x82B0E1A2374EA0198f62A48B14FFaB53DB6C1E36,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,113055699722747,16472020113121209618090,16472.02011312121,0.0,0.0,0,0.0,1763596800
vAMM-PEGG/AERO,0.0008171452191874556,0x3225b7a01F8f3e68D89292141E22F1C6829e08CD,0xC601B888DB7f9F1792c332C538736B8dd03c3279,0x82B0E1A2374EA0198f62A48B14FFaB53DB6C1E36,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,0,0,0.0,0.0,0,51067967850557,7364683226655585967308,7364.683226655586,0.0,0.0,0,0.0,1763596800
vAMM-WETH/LRDS,0.5326831901767397,0x14f7Ce67e16c435C876AFF4092eb547584121312,0x2BED28EDa5B8902FF20256ac001aa6A4bEb1cEc2,0x4200000000000000000000000000000000000006,0xB676f87A6E701f0DE8De5Ab91B56b66109766DB1,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,88534654425788943,4874601343701205585189,0.08853465442578894,4874.601343701205,4874689878355631374132,32858036818642825,4800912816594554212432129,4800912.816594554,0.0,0.0,0,0.0,1763596800
vAMM-APX/cbBTC,0.0001903441735259692,0xAA342cCCdc06A1adFF2b41ae046E214c9B197Bb5,0xD3756Dc2545ddBfa4798c9A75062e8491658b482,0xcacf1ca03983CE6c7E235fb20C70aCC70ed13509,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,60501101072408892166847,1361,60501.10107240889,1.361e-05,60501101072408892168208,0,1715514585586460816080,1715.5145855864607,0.0,0,0,0,0
vAMM-USDC/cbBTC,0.020065253342780972,0x9c38b55f9A9Aba91BbCEDEb12bf4428f47A6a0B8,0xEDC76895e053A9bbAC456B5a9c5B49144eee0080,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,18143381,37451,18.143381,0.00037451,18180832,1582898228898175,180842072207331952873296,180842.07220733195,1.0352659683381436e-21,187.219643,0,187.219643,1763596800
vAMM-VIRTUAL/cbBTC,0.39200420707506506,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,0x8c44e7F913D0893Cd5A3CBBb2fCd59785a7801ab,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,291822627351362662396,208331,291.82262735136266,0.00208331,291822627351362870727,24170705849430758,3533015602165409797563756,3533015.60216541,0.0,0.0,0,0.0,1763596800
vAMM-fBOMB/cbBTC,0.0016093899409164282,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,0xA95EbEfbCB77Ae1daf0d2123784594F8ccE90274,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,0,1422,0.0,1.422e-05,1422,99943181312601,14504945785280803792281,14504.945785280805,0.0,0.0,0,0.0,1763596800
vAMM-BRETT/cbBTC,2.952922778525909e-07,0xeC394d416D2FD269a051627DBBF1934A37a5D04E,0xD0c22E9B6A86381368B0b33928f12aE31dc7020F,0x532f27101965dd16442E59d40670FaF5eBB142E4,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,141099322125340414146,6287,141.09932212534042,6.287e-05,141099322125340420433,0,2661380174045913717,2.6613801740459135,0.0,0,0,0,0
vAMM-WETH/cbBTC,0.08130148416163942,0x2578365B3dfA7FfE60108e181EFb79FeDdec2319,0xAFdEBa12B6a870d6639d043030b4b49F9C7c62BB,0x4200000000000000000000000000000000000006,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,157597298208638877,508154,0.15759729820863888,0.00508154,157597298209147031,4251364675514533,732745738025389242974754,732745.7380253893,0.0,0.0,0,0.0,1763596800
vAMM-AERO/KLIMA,1.5977594287036515e-08,0xf597b0EE3D51Dab24c213199E02E1b7ab9d7B5e7,0x9C25C4681666fC54c45199F8bc51C736f95F27F0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,9,61744555474341600568,290549155369,61.7445554743416,290.549155369,61744555764890755937,0,144001234890725212,0.14400123489072522,0.0,0,0,0,0
vAMM-cbBTC/KLIMA,9.0774651284768e-05,0x6CD89bc86E4a418f7f11e453384904B4493C4077,0xC913c26A4e8a79604fcd3d5a44560F5bE38aE32c,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,9,0,0,0.0,0.0,0,5601592811217,818124534078781427364,818.1245340787814,0.0,0.0,0,0.0,1763596800
vAMM-WELS/PEGG,0.0002499630765362744,0x6D7Da1A335daBcA718E4ee5357041C96550D7563,0x076C466b97b7C0DAFacFDf855de150EB0E5adb58,0x7F62ac1e974D65Fab4A81821CA6AF659A5F46298,0x82B0E1A2374EA0198f62A48B14FFaB53DB6C1E36,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,6378633570350381742091,150897214918038463476,6378.633570350382,150.89721491803846,6529530785268420205567,0,2252841764014064006911,2252.8417640140638,0.0,0,0,0,0
sAMM-DOLA/zunUSD,0.00034007143117372677,0x557c843afA9D8214534A2101D7B1200F1b0F6f6a,0x4C601a90a08A4660D439D8b22a11b739592263E3,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xD5B9dDB04f20eA773C9b56607250149B26049B1F,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3706183301102065677,9800883700758974364,3.7061833011020657,9.800883700758975,13507067001861040041,0,3064961167514780468822,3064.9611675147803,0.0,0,0,0,0
sAMM-tBTC/cbBTC,0.008666181087527446,0x488d6ea6064eEE9352fdCDB7BC50d98A7fF3AD4E,0x80AAd55965d1eA36bAf15Ae6Ed798145ec65916F,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,5631301762861,0,5.631301762861e-06,0.0,5631301762861,153130673638368,78105674482116618469805,78105.67448211662,0.0,0.0,0,0.0,1763596800
vAMM-DAI/OX,3.606662101656148e-07,0xaCC2c24D1e380De50eD04bE8d68F4E985a28bf2F,0x2D8aC6651a090E085E3638c166851eF9E5688540,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xba0Dda8762C24dA9487f5FA026a9B64b695A07Ea,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,8579634054917130517,2712518182696027141875,8.57963405491713,2712.518182696027,2721097816750944272392,0,3250575694574067081,3.250575694574067,0.0,0,0,0,0
vAMM-USDC/superOETHb,0.0004849465207207532,0x295e0F68384aC506b0C033592Eef9674da5e4f99,0x634639c606BE9877856Fd7A4eD215D7839133fc0,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,0,0,0.0,0.0,0,30313595786475,4370676622851058450452,4370.676622851059,3.869918655516233e-21,16.914163,0,16.914163,1763596800
vAMM-WETH/MOR,0.0190006833774302,0x1eB79B7111fC98BBcbe79dd8043c2C98bc5698bd,0xABB4aC5F627eb41440950043012BECF7E749d342,0x4200000000000000000000000000000000000006,0x7431aDa8a591C955a994a21710752EF9b882b8e3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,51667185228168,442564448069467310,5.1667185228168e-05,0.4425644480694673,442616115254695478,1179893873668341,171247424422185231652814,171247.42442218523,0.0,0.0,0,0.0,1763596800
sAMM-jEUR/EURC,0.007914274623560728,0xC75799e0646470128a42D07335aB3BFa9E8Ee7C2,0x533eb2cEf740654D09764334Bd86E62F0a253d1a,0x4154550f4Db74Dc38d1FE98e1F3F28ed6daD627d,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,737885918121037903,706911,0.7378859181210379,0.706911,737885918121744814,488385062098561,71328968465656073665015,71328.96846565607,0.0,0.0,0,0.0,1763596800
